Stock Symbol,Drop Threshold (%),Total Drop Events Observed,Successful Recovery Events,Recovery Probability (%),Average Recovery Time (Days),Data Period,Analysis Date
ADANIENT.NS,10.0,15,14,93.33,9.3,5 Years (Daily),2025-10-04
ADANIENT.NS,15.0,11,9,81.82,12.8,5 Years (Daily),2025-10-04
ADANIENT.NS,20.0,8,4,50.0,26.8,5 Years (Daily),2025-10-04
